;alcohol;amusement_arcade;antiques;apartment;appliance;archaeological_site;art;artwork;attraction;baby_goods;bag;bakery;bar;bathroom_furnishing;beauty;bed;beverages;bicycle;bookmaker;books;brass_instruments;building;butcher;cafe;car;car_parts;car_repair;carpet;charity;chemist;chocolate;cinema;clothes;coffee;community_centre;computer;confectionery;convenience;copyshop;cosmetics;craft;dance;deli;department_store;doityourself;e-cigarette;electronics;erotic;escape_game;events_venue;fabric;fashion;fashion_accessories;fast_food;fitness_centre;fitness_station;florist;fort;fountain;funeral_directors;furniture;gallery;games;garden;garden_centre;general;gift;greengrocer;guest_house;hackerspace;hairdresser;hardware;health_food;hearing_aids;herbalist;hifi;hostel;hotel;houseware;ice_cream;industrial;information;interior_decoration;jewelry;juice;kiosk;kitchen;laundry;leather;locksmith;lottery;mall;marina;massage;medical_supply;memorial;mobile_phone;monastery;monument;motorcycle;museum;music;musical_instrument;newsagent;nightclub;nuts;optician;outdoor;paint;party;pastry;perfumery;pet;photo;picnic_table;pitch;playground;pub;public_bookcase;radiotechnics;restaurant;ruins;sauna;seafood;second_hand;shoes;skate;social_centre;specialiteit:_servies;spices;sports;sports_centre;sports_hall;stationery;studio;supermarket;swimming_pool;tailor;tattoo;telecommunication;textile_printing;theatre;ticket;toys;travel_agency;variety_store;video;video_games;viewpoint;wayside_cross;wayside_shrine;wholesale;window_blind;wine;"wine; books";yes
bag;0,23134678554669166;0,1609353507565337;0,07813594954449896;0,38046734571599755;0,10867768595041323;0,0;0,04479974671521291;0,15070444831407315;0,0;0,0;0,0;0,1544219573052398;0,1855;0,0;0,06602616516762061;0,49225512528473797;0,3339698705707618;0,3223259152907394;0,20416666666666664;0,4298755186721992;0,0;0,05614457831325302;0,272476050110538;0,18324220481749667;0,40473145780051145;0,0;0,0;0,506572084289589;0,23009138381201044;0,27961241842989915;0,2417183482075329;0,11352996254681647;0,5141548028145966;0,2916590950390696;0,0;0,1659202866099418;0,13469675599435824;0,364375;0,0;0,22921831102297138;0,33162100456621;0,10367044123389302;0,3182700304962573;0,0;0,0;0,0;0,3272608978529603;0,0;0,0;0,0;0,39066634592254024;0,30774962742175854;0,0;0,0;0,0;0,0;0,24833267948214982;0,04784688995215311;0,210933081998115;0,0;0,1858108108108108;0,16954529432499119;0,2743764172335601;0,3814521310773185;0,0;0,11573823688480257;0,7580293957539467;0,20917189046519302;0,0;0,09803318992009832;0,16474675443408301;0,2363636363636364;0,0;0,23640996602491507;0,1605695076132094;0,20591955476853024;0,2060335195530726;0,240041928721174;0,21861520998864925;0,20133111480865223;0,03505582965463516;0,0;0,05522479983576267;0,3596706377014717;0,38056595921764463;0,521018593371059;0,4419004006868918;0,4388475481778287;0,5998496617389125;0,1993808049535604;0,2449421965317919;0,2973022238425082;0,2903078677309008;0,27256740914419697;0,0;0,0;0,0;0,0;0,00574712643678161;0,16697774587221823;0,13253436728939022;0,0;0,0;0,35120422302870347;0,10552505147563487;0,4784562516521279;0,12890839275918814;0,0920881971465629;0,22764435360245272;0,34706397896581953;0,40180394826412524;0,10775078499421582;0,5520623742454728;0,3406331309627059;0,5349698934691987;0,6720833333333334;0,222979193518689;0,11100000000000002;0,0;0,0;0,1625535687897148;0,1446731234866828;0,3114497850722938;0,1592173017507724;0,0;0,6188839797087219;0,5163677768289212;0,0;0,0;0,5867852604828463;0,01473684210526316;0,0;0,0;0,375684556407448;0,171112907572083;0,3833746898263027;0,28116368992819;0,5254010695187167;0,25630368523136604;0,0;0,0;0,0;0,5255298651252408;0,31598759964570416;0,0;0,0;0,18039895923677363;0,0;0,15273477812177505;0,0;0,0;0,2981947130883301;0,0;0,1554959785522788;0,0;0,3116924046643555
bakery;0,16541529798216797;0,45175869522499507;0,4891380518570428;0,6257239864190134;0,3661157024793389;0,0;0,25898369479183153;0,2513851511793573;0,36191284663271084;0,0;0,2945531464833422;0,0;0,4743333333333334;0,0;0,3475061324611611;0,2911161731207289;0,46530872056015277;0,3104091888011486;0,5183333333333333;0,3067773167358229;0,0;0,5734939759036145;0,8793294030950628;0,8133589478350821;0,3601342710997442;0,0;0,0;0,26663884832046736;0,26990861618798956;0,6713466482104015;0,6820450763878385;0,6423220973782771;0,28653248240877105;0,7399600218062875;0,0;0,14487236901030004;0,9185472496473907;0,378125;0,0;0,48190381755081807;0,4489155251141552;0,25361187036313937;1,0;0,0;0,0;0,0;0,2645846887876816;0,3468811741462038;0,0;0,0;0,2614866490257397;0,3561847988077496;0,0;0,0;0,0;0,0;0,9091800706159278;0,299043062200957;0,24618284637134777;0,0;0,5446301564722618;0,45188579485371877;0,12374473598963395;0,6089098307988863;0,0;0,00973499188750676;0,35329341317365265;0,7578356977895084;0,0;0,5012292562999385;0,6675809105869446;0,22871900826446284;0,0;0,09371460928652321;0,467866323907455;0,33392360232734636;0,5559776536312848;0,5008735150244584;0,8136208853575482;0,8089547723491152;0,5177875876395742;0,0;0,5818107164853212;0,4057463209530484;0,4646275488972118;0,6042845594179467;0,878458309482923;0,5416905170768936;0,21423202204961164;0,6850361197110423;0,24397880539499034;0,6698869850528618;0,4558722919042189;0,3114497850722938;0,0;0,16982758620689656;0,0;0,6113613613613613;0,18908045977011495;0,24278535534816942;0,5179767359887205;0,24385005857087075;0,0;0,6275156713955791;0,43393960192175707;0,42532381707639433;0,5748765770707625;0,162905317769131;0,22687787429739398;0,427695004382121;0,9227365554799183;0,6555941166749297;0,5852615694164989;0,2248482220294883;0,2545159796201945;0,155;0,27987479285582767;0,5988333333333333;0,0;0,0;0,8817792226983893;0,3743946731234866;0,36186010160218834;0,7651905252317199;0,0;0,09818360333824251;0,174779390834045;0,0;0,0;0,8515883100381195;0,06447368421052632;0,0;0,0;0,6116100766703176;0,5925626515763945;0,9392059553349875;0,32517031854170503;0,5592691622103387;0,2776392352452203;0,25627240143369173;0,0;0,0;0,09176300578034681;0,2770150575730735;0,0;0,0;0,1500433651344319;0,0;0,0;0,0;0,0;0,8226950354609929;0,0;0,5880250223413762;0,0;0,16829498896942957
bar;0,522993899577663;0,6295932403222637;0,10406447091800983;0,5496305172758138;0,1394628099173554;0,0;0,09703973405097356;0,13914832990343518;0,3817204301075269;0,0;0,29428873611845585;0,39451067369004716;0,0;0,0;0,0;0,43735763097949887;0,5126246552089965;0,21608040201005024;0,4263888888888889;0,0;0,0;0,32409638554216874;0,32774502579218867;0,7387320821634403;0,24456521739130432;0,0;0,0;0,1381180888796161;0,4412532637075718;0,13901522641882538;0,2821055816064135;0,3155430711610487;0,09360170184912453;0,5084499363983281;0,0;0,1522615315718764;0,22108603667136814;0,24593750000000003;0,0;0,02825979176995538;0,3712899543378995;0,4105818039828192;0,5428333795397837;0,0;0,0;0,0;0,0;0,450183460344341;0,0;0,0;0,00360837142169834;0,07501241927471436;0,0;0,0;0,0;0,0;0,24715574735190268;0,2377120487168334;0,5538171536286522;0,0;0,17887624466571833;0,43197039125837156;0,43213475866537093;0,29363889483829514;0,0;0,4748512709572742;0,0;0,3315737380402508;0,0;0,5153657037492316;0,29895776193088314;0,14483471074380166;0,0;0,06738391845979616;0,002570694087403599;0,38274728054642043;0,5293854748603352;0,6294549266247379;0,2560726447219069;0,24504613522916352;0,1908595170085692;0,0;0,1650585095462944;0,1452347582340575;0,32605076987099463;0,5923605497170575;0,6426254531577943;0,34897920244228203;0,3623152092207467;0,3320949432404541;0,3128612716763005;0,4039372949325556;0,5370581527936146;0,3536537710042985;0,0;0,10732758620689657;0,0;0,3868868868868869;0,20632183908045978;0,21809045226130652;0,26947479732111385;0,19875048809058962;0,0;0,3706697459584296;1,0;0,2973830293417922;0,25598829767782044;0,33929961089494165;0,006642820643842615;0,8987730061349695;0,19554118447923757;0,0961824491819534;0,20497987927565392;0,1767129228100607;0,5796665122742011;0,2829166666666667;0,2623826183023384;1,0;0,0;0,0;0,8194177626717896;0,23910411622276026;0,4071903087143415;0,40247167868177136;0,0;0,14743904434626084;0,2849416453173925;0,0;0,0;0,08767471410419314;0,40236842105263165;0,0;0,0;0,16429353778751368;0,46052277014281867;0,3982630272952853;0,43748849199042533;0,17290552584670235;0,4272651704073151;0,02227342549923195;0,0;0,0;0,28684971098265893;0,0;0,0;0,0;0,20229835212489156;0,0;0,2528379772961817;0,0;0,0;0,20535138620245008;0,0;0,5420017873100983;0,0;0,515285219035613
bathroom_furnishing;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
beauty;0,1703425621773815;0,12870898015327176;0,5367904695164681;0,10964649490713001;0,22582644628099174;0,0;0,4828241253759696;0,3653633053664714;0,870118845500849;0,0;0,08540454785827606;0,23565289714444138;0,0;0,0;0,0;0,1419134396355353;0,25355399957564184;0,16109117013639626;0,04055555555555555;0,2019363762102351;0,0;0,16313253012048193;0,2100221075902727;0,18693660410817203;0,1350703324808184;0,0;0,0;0,30982683079490925;0,4246083550913838;0,2978050227407554;0,36091362880048405;0,5814606741573033;0,37637047946326296;0,23750681446483737;0,0;0,18069861173309448;0,3644217207334273;0,8481249999999999;0,0;0,8084614113369691;0,4257990867579909;0,4101913315111285;0,17119489880787359;0,0;0,0;0,0;0,3164172630665799;0,8571831780976574;0,0;0,0;0,569401010343998;0,9560357675111774;0,0;0,0;0,0;0,0;0,635347194978423;0,2644628099173554;0,39660697455230914;0,0;0,432076813655761;0,20726119139936552;0,1885325558794947;0,6521739130434783;0,0;0,0789616008653326;0,5968971148611867;0,20900692840646654;0,0;0,3687768899815611;0,6271713293106601;0,15247933884297524;0,0;0,37202718006795016;0,6041131105398457;0,3468251960536302;0,10391061452513965;0,21977638015373863;0,5219069239500568;0,2321887762819543;0,17086471046481433;0,14177118966172558;0,7908027099158284;0,5233006306937632;0,20224719101123595;0,18512530315278902;0,2663613814157603;0,2659797748521274;0,5319468804810824;0,17048503611971108;0,2432562620423892;0,21892088953700328;0,2823261117445838;0,5830402500976943;0,0;0,15258620689655175;0,0;0,47522522522522526;0,24281609195402304;0,11945441493180185;0,1676066267183645;0,5521280749707146;0,0;0,20141867370504785;0,17690459849004805;0,09595559080095162;0,4092155787164015;0,49571984435797667;0,3906489524782831;0,21560035056967575;0,30905377808032675;0,6694761196496447;0,653672032193159;0,26821335646140504;0,1157943492357573;0,23125;0,23421101086356105;0,13566666666666669;0,0;0,0;0,14570710802423525;0,6331719128329297;0,44236029699101204;0,39155509783728115;0,0;0,13942071674030437;0,22430970680330203;0,0;0,0;0,535451080050826;0,4447368421052632;0,0;0,0;0,23702081051478643;0,25114524386957693;0,2948200992555831;0,3084146566009943;0,5463458110516934;0,4704904405652536;0,3067076292882745;0,0;0,0;0,048169556840077066;0,25;0,0;0,0;0,16131830008673026;0,0;0,608359133126935;0,0;0,0;0,21760154738878146;0,0;0,5102770330652368;0,0;0,350141821619918
bed;0,18277803847958704;0,1888386716447239;0,16362999299229153;0,7149990013980426;0,25433884297520665;0,0;0,11777742599335125;0,11112870033243627;0,16553480475382004;0,0;0,571390798519302;0,17715553091211533;0,32;0,0;0,12735077677841375;0,0;0,1593464884362402;0,25211773151471645;0,010555555555555556;0,2871369294605809;0,0;0,3103614457831326;0,15991156963890937;0,3206738584306192;0,41192455242966747;0,0;0,0;0,6920509075735447;0,2630548302872063;0,02689341506822226;0,31281198003327787;0,3122659176029962;0,485027000490918;0,42140650554243136;0,0;0,31862964621585316;0,004583921015514809;0,105625;0,0;0,03619236489836391;0,15753424657534246;0,17356501366653654;0,15497643471028555;0,0;0,0;0,0;0,0717848622858382;0,37200112898673443;0,0;0,0;0,38874188116430114;0,0;0,0;0,0;0,0;0,0;0,17575519811690857;0,2666376685515442;0,27313854853911407;0,0;0,5;0,1543884384913641;0,09588597343699386;0,7359177554080103;0,0;0,0;0,3483941208492107;0,03068294292312768;0,0;0,0;0,27793015176449076;0,06942148760330578;0,0;0,2267836919592299;0,19695471623492186;0,3893245636225652;0,7886033519553072;0,5745981830887491;0,18547105561861518;0,20269248222659206;0,18229031420410285;0,0;0,1901047012933689;0,09460406447091801;0,3610070744902205;0,24312853678253843;0,8376264071742033;0,7479488647204732;0,3755950889501378;0,1907120743034056;0,11319845857418111;0,1851986875683558;0,5137970353477765;0,5892926924579913;0,0;0,1278735632183908;0,0;0,3863863863863864;0,08807471264367817;0,11170136396267048;0,16284807895664433;0,06423272159312768;0,0;0,1956450016496206;0,2115648592999314;0,2876024319323288;0,05595172792100932;0,22931258106355384;0,19264179867143585;0,182296231375986;0,2818243703199455;0,039993389522392994;0,36619718309859156;0,07914137033824804;0,8288559518295506;0,4841666666666667;0,3874056343214878;0,3155;0,0;0,0;0,2175262302349638;0,40223970944309917;0,5388823759280968;0,07868177136972193;0,0;0,29945999018163966;0,3324793623683462;0,0;0,0;0,22947903430749683;0,00368421052631579;0,0;0,0;0,24184008762322015;0,4457019671247642;0,13756203473945408;0,6160928005892101;0,18493761140819967;0,3613189249099473;0,0;0,0;0,0;0,05876685934489402;0,3591674047829938;0,0;0,0;0,13052905464006936;0,0;0,07585139318885449;0,0;0,0;0,21663442940038685;0,0;0,23659517426273455;0,0;0,3633785061456035
beverages;1,0;0,06818628414226763;0,24562018220042048;0,033553025763930495;0,225;0,0;0,18363147063479499;0,27576381193604554;0,32456140350877194;0,0;0,41618191433104185;0,30399223731632935;0,4026666666666667;0,0;0,24427636958299262;0,17107061503416857;0,0;0,15348169418521176;0,22777777777777777;0,33526970954356844;0,0;0,04602409638554217;0,0;0,27441997931136397;0,12883631713554988;0,0;0,0;0,1041101606509493;0,35411227154047;0,15048447696262607;0,6660111934654365;0,29400749063670406;0,37506136475208635;0,836634562965655;0,0;0,14464845499328258;0,8256346967559943;0,720625;0,0;0,5266898033382912;0,545662100456621;0,4531433033971105;0,3317161075686166;0,0;0,0;0,0;0,5261331598351767;0,43268416596104997;0,0;0,0;0,12316574452730333;0,3802781917536016;0,0;0,0;0,0;0,0;0,0;0,0;0,5245994344957587;0,0;0,3860241820768136;0,05904124074726824;0,40621963070942674;0,25487256371814093;0,0;0,5462412114656571;0,41970604246053345;0,0;0,0;0,18623232944068838;0,0;0,24235537190082648;0,0;0,4051528878822197;0,16195372750642673;0,18492284341006832;0,10234636871508379;0,27131376659678547;0,6154370034052213;0,6837089698986538;0,41521682679823424;0,4412770809578107;0,3093820570724697;0,39978976874562017;0,9806491885143571;0,3773241713823767;0,3337149398969662;0,3350505628696814;0,2906539714357304;0,0;0,27167630057803466;0,22894640904119576;0,33112884834663625;0,4099257522469714;0,0;0,05258620689655173;0,0;0,0;0,0031609195402298854;0,1262024407753051;0,1260133944307367;0,5279187817258882;0,0;0,10986473111184429;0,23678792038435145;0,36135342320909325;0,0;0,6884565499351493;0,18574348492590698;0,6568799298860649;0,4055479918311777;0,3267228557263262;0,4356136820925553;0,12033824804856895;0,38026864289022694;0,12625;0,2373411894678696;0,3131666666666667;0,0;0,0;0,38096645485444064;0,0;0,40171942164908164;0,6877445932028836;0,0;0,31353297332678776;0,4446342157699972;0,0;0,0;0,8632782719186786;0,5713157894736842;0,0;0,0;0,4212486308871851;0,0;0,29823200992555826;0,28613515006444484;0,050802139037433164;0,015516763646439457;0,4703020993343574;0,0;0,0;0,5496146435452793;0,7088131089459698;0,0;0,0;0,2220294882914137;0,0;0,14396284829721365;0,0;0,0;0,6005802707930368;0,0;0,9886058981233243;0,0;0,31421367790734317
bicycle;0,26067573908962927;0,2544704264099037;0,39505956552207433;0,5134811264230077;0,2942148760330579;0,0;0,29919265474117457;0,29634320088649674;0,24136955291454443;0,0;0,5936012691697515;0,29969503742722486;0,25083333333333335;0,0;0,2293540474243663;0,4;0,22681943560364948;0,0;0,043055555555555555;0,32669432918395575;0,0;0,40554216867469883;0,29918938835666914;0,3166839071966898;0,8574168797953964;0,0;0,0;0,3371583559357396;0,4252610966057441;0,18647419418627642;0,24928150052942066;0,34433520599250933;0,42317133038782523;0,40123568962384154;0,0;0,5219435736677116;0,14862482369534555;0,2559375;0,0;0,14972731779871096;0,7639840182648402;0,2881686841077704;0,2822289991682839;0,0;0,0;0,0;0,46671004120581217;0,13914761501552356;0,0;0,0;0,22083233100793842;0,32935916542473914;0,0;0,0;0,0;0,0;0,3087485288348372;0,18334058286211397;0,3095193213949105;0,0;0,528805120910384;0,20532252379273883;0,13281503077421447;0,5262368815592204;0,0;0,07463493780421848;0,3688078388677191;0,34576047509072916;0,0;0,7307928703134603;0,26659352715304446;0,3070247933884298;0,0;0,5186862967157418;0,2879177377892031;0,3263344295471794;0,29184357541899436;0,17889587700908455;0,414982973893303;0,3772500378157616;0,34796156842378606;0,2805017103762828;0,19482652432765346;0,39225648213034336;0,1435705368289638;0,5006063055780113;0,3329517267697004;0,23258920053424917;0,4530192934101729;0,3325077399380805;0,3371868978805395;0,45953335763762304;0,4068415051311289;0,24697147323173113;0,0;0,20517241379310347;0,0;0,13938938938938938;0,22686781609195406;1,0;0,2923863235812478;0,25341663412729404;0,0;0,34147146156384034;0,1286890871654084;0,11234469997356596;0,34668129456939106;0,6090791180285344;0,35360245273377616;0,21998247151621386;0,2634445200816882;0,08659725665179309;0,5865191146881287;0,3089765828274067;0,7193144974525243;0,47916666666666674;0,5674829681458294;0,2131666666666667;0,0;0,0;0,27249889168021285;0,17039951573849876;0,21082454083626415;0,2220391349124614;0,0;0,5205367370315823;0,8092798178195275;0,0;0,0;0,149428208386277;0,5268421052631579;0,0;0,0;0,45301204819277113;0,3691727297224468;0,35189205955334985;0,3835389431044007;0,5525846702317291;0,48406760875588806;0,33102918586789554;0,0;0,0;0,38969171483622345;0,4867139061116032;0,0;0,0;0,26756287944492624;0,0;0,30804953560371523;0,0;0,0;0,23114119922630563;0,0;0,4242627345844504;0,0;0,16041601008509296
bookmaker;0,15509150633505397;0,6260561996462959;0,3072880168185004;0,07389654483722786;0,0;0,0;0,01709672312806712;0,06617065062529681;0,3166383701188455;0,0;0,1943416181914331;0,25866370945383976;0,25583333333333336;0,0;0,029844644317252658;0,008656036446469248;0,17398684489709315;0,02225412778176597;0,0;0,3994467496542185;0,0;0,0;0,46094325718496687;0,3236293778631595;0,1315537084398977;0,0;0,0;0,06738994366784895;0,872715404699739;0,3335969942653747;0,20375132355165632;0,22354868913857676;0,11438389788905254;0,13610757768489912;0,0;0,22480967308553515;0,4298307475317348;0,0284375;0,0;0,16542720211535283;0,013413242009132421;0,08336587270597423;0,2407818131411145;0,0;0,0;0,0;0,1075688570808935;0,3056731583403895;0,0;0,0;0,03584315612220351;0,3012916045702931;0,0;0,0;0,0;0,0;0,6347587289132993;0,21400608960417575;0,12912346842601322;0,0;0,1388691322901849;0,2682410997532605;0,4551344347262716;0,23088455772113944;0,0;0,1790156841535965;0,25149700598802394;0,5574067964368196;0,0;0,19452980946527348;0,40373011519473395;0,19566115702479342;0,0;0,14099660249150622;0,3401226023333992;0,3255755122691627;0,2223463687150838;0,29053109713487074;0,06855845629965948;0,1842383905611859;0,0;0,12124667426833902;0,17080681584890164;0,20234758234057465;0,1106949646275489;0,2568714632174616;0,0;0,06372829612669337;0,12878977699824606;0,3087719298245615;0,813824662813102;0,0980678089682829;0,29897377423033067;0,2774521297381789;0,0;0,08807471264367817;0,0;0,28128128128128127;0,14827586206896554;0,09447236180904522;0,1919280930560451;0,1809839906286607;0,0;0,5938634114153745;0,39498970487302676;0,06819984139571768;0,5044797952093618;0,11102464332036316;0,09836484414920796;0,5166520595968449;0,21715452688904013;0,22128573789456288;0,2369215291750503;0,12424111014744145;0,012042612320518757;0,4270833333333333;0,1123181734487203;0,5961666666666667;0,0;0,0;0,2594946061770356;0,02148910411622276;0,21570926143024616;0,20144181256436663;0,0;0,1716576665030273;0,0;0,0;0,0;0,2363405336721728;0,5171052631578948;0,0;0,0;0,32201533406352684;0,06386418755052546;0,31715260545905705;0,19425520162032775;0,43538324420677366;0,5051260737046274;0,3253968253968254;0,0;0,0;0,4624277456647398;0,15190434012400353;0,0;0,0;0,156764960971379;0,0;0,3539731682146543;0,0;0,0;0,3397807865892972;0,0;0,26541554959785524;0,0;0,31452883706271667
books;0,15368371656499297;0,1263509530359599;0,5886475122634899;0,14739364889155182;0,08966942148760332;0,0;0,34193446256134236;0,4935887288269748;0,12903225806451613;0,0;0,41089370703331574;0,15372886054893262;0,0;0,0;0,14922322158626328;0,23644646924829157;0,25716104392106937;0,16956209619526202;0,4011111111111111;0,0;0,0;0,27397590361445784;0,24705232129697866;0,22299394118516333;0,10661764705882351;0,0;0,0;0,22845816816190279;0,522845953002611;0,1231955704963417;0,15474209650582363;0,3913857677902621;0,4716085747013582;0,3757950208976922;0,0;0,49664128974473803;0,10454866008462622;0,33125;0,0;0,21401421252685507;0,591324200913242;0,021866458414681766;0,1492930413085667;0,0;0,0;0,0;0,3443938408154413;0,47727914197008187;0,0;0,0;0,24248255953812844;0,19696969696969693;0,0;0,0;0,0;0,0;0,1939976461357395;0,13505872118312312;0,026013195098963243;0,0;0,4804409672830725;0,23034896016919282;0,8270165208940721;0,2632255300920968;0,0;0,11141157382368846;0,6303756124115405;0,174694820191356;0,0;0,18715427166564227;0,12854269519107697;0,23574380165289258;0,0;0,5328425821064553;0,27091160767253314;0,16215532506956745;0,1982122905027933;0,04699510831586303;0,34506242905788875;0,17349871426410526;0,0;0,5108323831242872;0,30342845411619784;0,2755781359495445;0,171244277985851;0,2754648342764754;0,22591108567067353;0,31158175920625836;0,279629165622651;0,12239422084623323;0,3851156069364161;0,13087860007291288;0,10353477765108325;0,08030480656506446;0,0;0,04123563218390805;0,0;0,33008008008008005;0,1038793103448276;0,08456568557071069;0,41170250264363767;0,4344006247559547;0,0;0,31392279775651605;0,0;0,3888448321438012;0,19016273541780945;0,38236057068741897;0,14741951967296882;0,0;0,20609257998638528;0,2472318625020658;0,45196177062374243;0,2005637467476149;0,2552107457156091;0,05625;0,20051555882894495;0,1155;0,0;0,0;0,07181912221072853;0,4264527845036319;0,16334505666275886;0,10998970133882596;0,0;0,415807560137457;0,19128949615713067;0,0;0,0;0,5372299872935197;0,42526315789473684;0,0;0,0;0,7485213581599124;0,2840204796550795;0,10716501240694787;0,12833732277665255;0,01648841354723708;0,24882238847326132;0,2035330261136713;0,0;0,0;0,5086705202312138;0,8004871567759079;0,0;0,0;0,2263660017346054;0,0;0,5577915376676987;0,0;0,0;0,3800773694390716;0,0;0,3192582663092046;0,0;0,3772455089820359
brass_instruments;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
building;0,07836696386672923;0,30123796423658866;0,2720742817098809;0,828839624525664;0,2681818181818182;0,0;0,2621497546303625;0,29602659490264366;0,41058290888511606;0,0;0,061607615018508734;0,3299140560022179;0,22416666666666668;0,0;0,13838920686835648;0,2933940774487471;0,04052620411627413;0,2416367552045944;0,0;0,3145228215767635;0,0;0,0;0,15420044215180548;0,31358061179252256;0,3216112531969309;0,0;0,0;0,43730440225328604;0,012075718015665798;0,19082459956495945;0,09317803660565724;0,28347378277153557;0,17362133856979217;0,1037615845902235;0,0;0,33004926108374383;0,10049365303244005;0,181875;0,0;0,03767972235994051;0,4546232876712329;0,1462319406481843;0,28472414749098973;0,0;0,0;0,0;0,22988505747126434;0,0;0,0;0,0;0,4274717344238633;0,14679582712369596;0,0;0,0;0,0;0,0;0,1698705374656728;0,5850369725967813;0,4077285579641847;0,0;0,546230440967283;0,36235459992950303;0,11273080660835763;0,5140286999357464;0,0;0,7847485127095727;0,12275449101796407;0,06136588584625536;0,0;0,5633066994468346;0,01645639056500274;0,3816115702479339;0,0;0,1616647791619479;0,00652560806802452;0,1684796357197066;0,6382122905027933;0,5136268343815513;0,10306469920544836;0,13764937225835727;0,782653856141262;0,15051311288483468;0,5510162184356395;0,08777154870357394;0,0;0,4211802748585287;0,520892959358901;0,2703682503339057;0,0;0,41960784313725497;0,1907514450867052;0,5169522420707255;0,5929304446978335;0,0;0,0;0,2790229885057472;0,0;0,5172672672672672;0,457183908045977;0,14989231873653985;0,5442368699330279;0,07008980866848888;0,0;0,10425602111514354;0,23043925875085794;0,10097805974094633;0,1376851343938563;0,5478599221789884;0,5339805825242718;0,3067484662576688;0,07692307692307691;0,1983143282102132;0,26534205231388325;0,07393755420641804;0,37308939323761;0,47458333333333336;0,5864481679248758;0,29333333333333333;0,0;0,0;0,35082015664252997;0,8407990314769974;0,35873388042203985;0,1730175077239959;0,0;0,15791196203567337;0,21263877028181044;0,0;0,0;0,12350698856416772;0,23526315789473684;0,0;0,0;0,27907995618839;0,5594179466451091;0,2721774193548387;0,481126864297551;0,2923351158645277;0,21280133000831256;0,4388120839733743;0,0;0,0;0,11632947976878612;0,1640832595217006;0,0;0,0;0,08933217692974847;0,0;0,23890608875129002;0,0;0,0;0,3010960670535139;0,0;0,024798927613941018;0,0;0,05956508036558462
